code,secName,orgId,announcementId,announcementTitle,pdf_url
000010,美丽生态,gssz0000010,1205229441,2017年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2018-07-26/1205229441.PDF
000010,美丽生态,gssz0000010,1204804827,2017年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2018-04-27/1204804827.PDF
000010,美丽生态,gssz0000010,1204288643,2016年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2017-12-30/1204288643.PDF
000010,美丽生态,gssz0000010,1203703545,2016年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2017-07-14/1203703545.PDF
000010,美丽生态,gssz0000010,1203703544,2015年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2017-07-14/1203703544.PDF
000010,美丽生态,gssz0000010,1203487753,2016年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2017-05-10/1203487753.PDF
000010,美丽生态,gssz0000010,1203358762,2016年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2017-04-22/1203358762.PDF
000010,美丽生态,gssz0000010,1202335922,2015年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2016-05-24/1202335922.PDF
000010,深华新,gssz0000010,1202250242,2015年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2016-04-27/1202250242.PDF
000010,深华新,gssz0000010,1200755475,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-28/1200755475.PDF
000010,深华新,gssz0000010,63916508,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-25/63916508.PDF
000010,ST华新,gssz0000010,62953634,2012年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2013-08-17/62953634.PDF
000010,S ST华新,gssz0000010,62297734,2012年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2013-03-29/62297734.PDF
000010,S ST华新,gssz0000010,60922348,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-27/60922348.PDF
000010,S ST华新,gssz0000010,60676395,2010年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2012-03-16/60676395.PDF
000010,S ST华新,gssz0000010,60676393,2009年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2012-03-16/60676393.PDF
000010,S ST华新,gssz0000010,59362598,2010年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2011-04-29/59362598.PDF
000010,S ST华新,gssz0000010,57849980,2009年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2010-04-22/57849980.PDF
000010,S ST华新,gssz0000010,51323501,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-16/51323501.PDF
000010,S ST华新,gssz0000010,39222498,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-29/39222498.PDF
000010,S*ST华新,gssz0000010,20892798,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-02-13/20892798.PDF
000010,*ST美丽,gssz0000010,17011964,深 华 新2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-29/17011964.PDF
000010,*ST美丽,gssz0000010,15209673,深 华 新2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-12/15209673.PDF
000010,*ST美丽,gssz0000010,13974019,深 华 新2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-24/13974019.PDF
000010,*ST美丽,gssz0000010,10575295,深 华 新2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-19/10575295.PDF
000010,*ST美丽,gssz0000010,557328,深华新Ａ2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-03-25/557328.PDF
